,date_block_num,branch_id,item_id,item_feature_id,item_price,item_cnt_month,month,year,searching
3,0,1,4,4,946,543,1,2022,76
6,0,1,7,4,1790,580,1,2022,71
17,0,1,18,4,2300,524,1,2022,68
22,0,1,23,4,1720,533,1,2022,31
29,0,1,30,4,1200,544,1,2022,3
53,0,2,4,4,946,710,1,2022,46
56,0,2,7,4,1790,769,1,2022,55
67,0,2,18,4,2300,620,1,2022,97
72,0,2,23,4,1720,742,1,2022,27
79,0,2,30,4,1200,786,1,2022,40
103,0,3,4,4,946,559,1,2022,41
106,0,3,7,4,1790,515,1,2022,47
117,0,3,18,4,2300,482,1,2022,65
122,0,3,23,4,1720,521,1,2022,78
129,0,3,30,4,1200,609,1,2022,78
153,0,4,4,4,946,340,1,2022,24
156,0,4,7,4,1790,326,1,2022,79
167,0,4,18,4,2300,331,1,2022,15
172,0,4,23,4,1720,318,1,2022,63
179,0,4,30,4,1200,343,1,2022,99
203,0,5,4,4,946,456,1,2022,57
206,0,5,7,4,1790,446,1,2022,70
217,0,5,18,4,2300,438,1,2022,38
222,0,5,23,4,1720,428,1,2022,57
229,0,5,30,4,1200,418,1,2022,97
3601,12,1,4,4,946,481,1,2020,97
3604,12,1,7,4,1790,453,1,2020,16
3615,12,1,18,4,2300,446,1,2020,28
3620,12,1,23,4,1720,388,1,2020,11
3627,12,1,30,4,1200,411,1,2020,0
3651,12,2,4,4,946,501,1,2020,68
3654,12,2,7,4,1790,584,1,2020,86
3665,12,2,18,4,2300,573,1,2020,82
3670,12,2,23,4,1720,537,1,2020,58
3677,12,2,30,4,1200,599,1,2020,5
3701,12,3,4,4,946,591,1,2020,65
3704,12,3,7,4,1790,572,1,2020,13
3715,12,3,18,4,2300,531,1,2020,64
3720,12,3,23,4,1720,650,1,2020,78
3727,12,3,30,4,1200,542,1,2020,72
3751,12,4,4,4,946,290,1,2020,45
3754,12,4,7,4,1790,247,1,2020,98
3765,12,4,18,4,2300,257,1,2020,89
3770,12,4,23,4,1720,292,1,2020,15
3777,12,4,30,4,1200,266,1,2020,45
3801,12,5,4,4,946,407,1,2020,0
3804,12,5,7,4,1790,382,1,2020,61
3815,12,5,18,4,2300,365,1,2020,19
3820,12,5,23,4,1720,532,1,2020,92
3827,12,5,30,4,1200,348,1,2020,26
7201,24,1,4,4,946,397,1,2021,10
7204,24,1,7,4,1790,386,1,2021,24
7215,24,1,18,4,2300,466,1,2021,78
7220,24,1,23,4,1720,423,1,2021,86
7227,24,1,30,4,1200,458,1,2021,84
7251,24,2,4,4,946,455,1,2021,83
7254,24,2,7,4,1790,459,1,2021,22
7265,24,2,18,4,2300,556,1,2021,86
7270,24,2,23,4,1720,485,1,2021,2
7277,24,2,30,4,1200,424,1,2021,99
7301,24,3,4,4,946,540,1,2021,2
7304,24,3,7,4,1790,535,1,2021,47
7315,24,3,18,4,2300,569,1,2021,95
7320,24,3,23,4,1720,541,1,2021,14
7327,24,3,30,4,1200,563,1,2021,70
7351,24,4,4,4,946,267,1,2021,1
7354,24,4,7,4,1790,250,1,2021,17
7365,24,4,18,4,2300,266,1,2021,56
7370,24,4,23,4,1720,255,1,2021,30
7377,24,4,30,4,1200,240,1,2021,66
7401,24,5,4,4,946,379,1,2021,28
7404,24,5,7,4,1790,319,1,2021,37
7415,24,5,18,4,2300,315,1,2021,59
7420,24,5,23,4,1720,353,1,2021,93
7427,24,5,30,4,1200,344,1,2021,87
4,0,1,5,3,990,569,1,2022,50
8,0,1,9,3,1400,563,1,2022,34
9,0,1,10,2,2099,1600,1,2022,57
59,0,2,10,2,2099,1405,1,2022,51
109,0,3,10,2,2099,1233,1,2022,62
159,0,4,10,2,2099,1550,1,2022,74
209,0,5,10,2,2099,1641,1,2022,36
3607,12,1,10,2,2099,2119,1,2020,33
15,0,1,16,3,990,1658,1,2022,12
23,0,1,24,3,579,1236,1,2022,40
25,0,1,26,3,890,983,1,2022,23
26,0,1,27,3,990,1057,1,2022,17
54,0,2,5,3,990,1080,1,2022,81
58,0,2,9,3,1400,1116,1,2022,17
3657,12,2,10,2,2099,1213,1,2020,3
3707,12,3,10,2,2099,937,1,2020,68
3757,12,4,10,2,2099,1022,1,2020,54
3807,12,5,10,2,2099,1244,1,2020,74
7207,24,1,10,2,2099,1435,1,2021,57
7257,24,2,10,2,2099,1149,1,2021,4
65,0,2,16,3,990,1009,1,2022,57
73,0,2,24,3,579,1127,1,2022,20
75,0,2,26,3,890,1109,1,2022,32
76,0,2,27,3,990,1253,1,2022,29
104,0,3,5,3,990,1280,1,2022,92
108,0,3,9,3,1400,961,1,2022,3
7307,24,3,10,2,2099,1143,1,2021,95
7357,24,4,10,2,2099,1106,1,2021,17
7407,24,5,10,2,2099,1176,1,2021,91
115,0,3,16,3,990,1237,1,2022,14
123,0,3,24,3,579,994,1,2022,83
125,0,3,26,3,890,1010,1,2022,22
126,0,3,27,3,990,1266,1,2022,46
154,0,4,5,3,990,1353,1,2022,39
158,0,4,9,3,1400,1211,1,2022,22
165,0,4,16,3,990,1031,1,2022,38
173,0,4,24,3,579,1173,1,2022,50
175,0,4,26,3,890,1127,1,2022,56
176,0,4,27,3,990,1297,1,2022,62
204,0,5,5,3,990,1245,1,2022,56
208,0,5,9,3,1400,988,1,2022,78
215,0,5,16,3,990,1100,1,2022,14
223,0,5,24,3,579,1762,1,2022,65
225,0,5,26,3,890,1127,1,2022,10
226,0,5,27,3,990,1173,1,2022,94
3602,12,1,5,3,990,982,1,2020,34
3606,12,1,9,3,1400,1037,1,2020,21
3613,12,1,16,3,990,1206,1,2020,6
3621,12,1,24,3,579,1403,1,2020,64
3623,12,1,26,3,890,1198,1,2020,95
3624,12,1,27,3,990,1084,1,2020,97
3652,12,2,5,3,990,1160,1,2020,16
3656,12,2,9,3,1400,1168,1,2020,95
3663,12,2,16,3,990,1233,1,2020,22
3671,12,2,24,3,579,1301,1,2020,28
3673,12,2,26,3,890,986,1,2020,29
3674,12,2,27,3,990,1093,1,2020,77
3702,12,3,5,3,990,1115,1,2020,59
3706,12,3,9,3,1400,1134,1,2020,2
3713,12,3,16,3,990,1239,1,2020,7
3721,12,3,24,3,579,979,1,2020,47
3723,12,3,26,3,890,1029,1,2020,26
3724,12,3,27,3,990,1270,1,2020,59
3752,12,4,5,3,990,1357,1,2020,65
3756,12,4,9,3,1400,1171,1,2020,8
3763,12,4,16,3,990,1008,1,2020,68
3771,12,4,24,3,579,1124,1,2020,21
3773,12,4,26,3,890,1144,1,2020,24
3774,12,4,27,3,990,1316,1,2020,54
3802,12,5,5,3,990,1290,1,2020,17
3806,12,5,9,3,1400,965,1,2020,49
3813,12,5,16,3,990,1136,1,2020,35
3821,12,5,24,3,579,1110,1,2020,70
3823,12,5,26,3,890,1129,1,2020,75
3824,12,5,27,3,990,1283,1,2020,52
7202,24,1,5,3,990,988,1,2021,95
7206,24,1,9,3,1400,1037,1,2021,39
7213,24,1,16,3,990,1273,1,2021,19
7221,24,1,24,3,579,1395,1,2021,1
7223,24,1,26,3,890,1151,1,2021,44
300,1,1,1,1,1100,1037,2,2022,37
350,1,2,1,1,1100,714,2,2022,16
400,1,3,1,1,1100,964,2,2022,18
303,1,1,4,4,946,1087,2,2022,4
304,1,1,5,3,990,1061,2,2022,83
305,1,1,6,2,688,1109,2,2022,93
306,1,1,7,4,1790,1221,2,2022,10
307,1,1,8,1,950,1291,2,2022,72
308,1,1,9,3,1400,980,2,2022,96
309,1,1,10,2,2099,1128,2,2022,60
310,1,1,11,3,688,964,2,2022,40
311,1,1,12,2,670,1098,2,2022,30
312,1,1,13,1,1050,1142,2,2022,54
313,1,1,14,1,1050,892,2,2022,72
314,1,1,15,2,1470,945,2,2022,41
450,1,4,1,1,1100,1330,2,2022,97
500,1,5,1,1,1100,945,2,2022,71
3898,13,1,1,1,1100,1044,2,2020,95
3948,13,2,1,1,1100,1036,2,2020,55
3998,13,3,1,1,1100,1123,2,2020,69
4048,13,4,1,1,1100,1101,2,2020,29
321,1,1,22,1,5600,926,2,2022,91
322,1,1,23,4,1720,940,2,2022,74
323,1,1,24,3,579,1797,2,2022,95
324,1,1,25,2,903,1388,2,2022,82
325,1,1,26,3,890,1186,2,2022,27
326,1,1,27,3,990,990,2,2022,41
327,1,1,28,1,1055,1158,2,2022,49
328,1,1,29,2,2064,917,2,2022,46
329,1,1,30,4,1200,977,2,2022,40
330,1,1,31,2,688,1233,2,2022,62
4098,13,5,1,1,1100,1327,2,2020,18
7498,25,1,1,1,1100,1051,2,2021,46
7548,25,2,1,1,1100,1398,2,2021,52
353,1,2,4,4,946,1121,2,2022,61
354,1,2,5,3,990,1106,2,2022,61
355,1,2,6,2,688,1253,2,2022,98
356,1,2,7,4,1790,1303,2,2022,84
357,1,2,8,1,950,974,2,2022,52
358,1,2,9,3,1400,1050,2,2022,34
359,1,2,10,2,2099,1012,2,2022,68
360,1,2,11,3,688,1078,2,2022,86
361,1,2,12,2,670,1132,2,2022,40
362,1,2,13,1,1050,941,2,2022,76
363,1,2,14,1,1050,979,2,2022,68
364,1,2,15,2,1470,1254,2,2022,31
7598,25,3,1,1,1100,945,2,2021,44
7648,25,4,1,1,1100,1353,2,2021,85
7698,25,5,1,1,1100,1211,2,2021,48
301,1,1,2,1,670,1148,2,2022,60
351,1,2,2,1,670,694,2,2022,99
401,1,3,2,1,670,1394,2,2022,67
371,1,2,22,1,5600,1141,2,2022,80
372,1,2,23,4,1720,1010,2,2022,44
373,1,2,24,3,579,1133,2,2022,67
374,1,2,25,2,903,1082,2,2022,86
375,1,2,26,3,890,1276,2,2022,15
376,1,2,27,3,990,1239,2,2022,14
377,1,2,28,1,1055,897,2,2022,87
378,1,2,29,2,2064,969,2,2022,7
379,1,2,30,4,1200,1247,2,2022,12
380,1,2,31,2,688,1354,2,2022,83
451,1,4,2,1,670,1784,2,2022,79
501,1,5,2,1,670,1141,2,2022,77
3899,13,1,2,1,670,1010,2,2020,84
403,1,3,4,4,946,1133,2,2022,18
404,1,3,5,3,990,1082,2,2022,31
405,1,3,6,2,688,1276,2,2022,70
406,1,3,7,4,1790,1239,2,2022,7
407,1,3,8,1,950,1047,2,2022,43
408,1,3,9,3,1400,960,2,2022,83
409,1,3,10,2,2099,1133,2,2022,49
410,1,3,11,3,688,1162,2,2022,75
411,1,3,12,2,670,896,2,2022,56
